Column1;Column2;Helyiség;Total_car_count;car_count_less_than_10_years
Szekeres Motor Kft.;/partner/szekeres_motor_kft-6830;Pest-megye;;
Szeleczky - SBA Car Fót;/partner/szeleczky_-_sba_car_fot-10309;Pest-megye;;
Széll-Autó;/partner/szell-auto-130;Pest-megye;;
Sziget Autópark;/partner/sziget_autopark-5234;Pest-megye;;
SZIGETSZENTMIKLÓS VÁROS ÖNKORMÁNYZATA;/partner/szigetszentmiklos_varos_onkormanyzata-20250;Pest-megye;;
Szivárvány Autókert;/partner/szivarvany_autokert-15162;Pest-megye;;
Szuper Car Kft.;/partner/szuper_car_kft-14003;Pest-megye;;
T-Modell Group Kft;/partner/t-modell_group_kft-19877;Pest-megye;;
Tandem Plussz Kft.;/partner/tandem_plussz_kft-15567;Pest-megye;;
Tápióbicske Autókereskedés;/partner/tapiobicske_autokereskedes-1286;Pest-megye;;
Targonax Kft;/partner/targonax_kft-18320;Pest-megye;;
TecHr Invest Kft;/partner/techr_invest_kft-19947;Pest-megye;;
Teljeskörű Gépjármű Ügyintézés - Aradán János e.v.;/partner/teljeskoru_gepjarmu_ugyintezes_-_aradan_janos_ev-20283;Pest-megye;;
TERRA Hungária Kft.;/partner/terra_hungaria_kft-11742;Pest-megye;;
Tesztelek Maxim;/partner/tesztelek_maxim-19702;Pest-megye;;
THERMO ÉPGÉP Kft.;/partner/thermo_epgep_kft-18361;Pest-megye;;
Tiger-Autó Kft;/partner/tiger-auto_kft-20199;Pest-megye;;
Timár Vaskereskedelmi Kft.;/partner/timar_vaskereskedelmi_kft-19902;Pest-megye;;
Tokyo Auto;/partner/tokyo_auto-19048;Pest-megye;;
Top Autopark;/partner/top_autopark-13985;Pest-megye;;
Top Hibrid Cars;/partner/top_hibrid_cars-16435;Pest-megye;;
Tópark Cars;/partner/topark_cars-19185;Pest-megye;;
Torbágy-Kert Kft.;/partner/torbagy-kert_kft-18375;Pest-megye;;
Törött Autó Mogyoród;/partner/torott_auto_mogyorod-16908;Pest-megye;;
Total Max-on Kft.;/partner/total_max-on_kft-19487;Pest-megye;;
Toyota Kovács;/partner/toyota_kovacs-1969;Pest-megye;;
Toyota Kovács Monor;/partner/toyota_kovacs_monor-10364;Pest-megye;;
Toyota Mayer;/partner/toyota_mayer-7534;Pest-megye;;
Toyota Mayer Budakeszi;/partner/toyota_mayer_budakeszi-273;Pest-megye;;
Toyota Mayer Pilisvörösvár;/partner/toyota_mayer_pilisvorosvar-591;Pest-megye;;
Trailer Centrum Hungary Kft.;/partner/trailer_centrum_hungary_kft-15995;Pest-megye;;
Trailer Team Hungary;/partner/trailer_team_hungary-9980;Pest-megye;;
Trailermax Utánfutó és Alumíniumrámpa Ker. Kft;/partner/trailermax_utanfuto_es_aluminiumrampa_ker_kft-1981;Pest-megye;;
Tribeca Kft.;/partner/tribeca_kft-14216;Pest-megye;;
Triplex Targo;/partner/triplex_targo-19183;Pest-megye;;
Trolee Auto Kft.;/partner/trolee_auto_kft-17330;Pest-megye;;
Trskln Invest Kft.;/partner/trskln_invest_kft-20027;Pest-megye;;
TRT Europe Kft.;/partner/trt_europe_kft-16235;Pest-megye;;
Truck Force One Kft.;/partner/truck_force_one_kft-19988;Pest-megye;;
Tükörhegy Autó;/partner/tukorhegy_auto-19467;Pest-megye;;
Tuszinka Car Kft;/partner/tuszinka_car_kft-19177;Pest-megye;;
Ürömi Merci KFT.;/partner/uromi_merci_kft-19815;Pest-megye;;
Usa Cars and Parts Dunakeszi;/partner/usa_cars_and_parts_dunakeszi-19521;Pest-megye;;
Used2Car Kft.;/partner/used2car_kft-19125;Pest-megye;;
V.G.AUTÓK;/partner/vgautok-16985;Pest-megye;;
Veresgép Kft.;/partner/veresgep_kft-16179;Pest-megye;;
Veresifuto;/partner/veresifuto-16355;Pest-megye;;
Viking Car Box;/partner/viking_car_box-17263;Pest-megye;;
Volcar Kft.;/partner/volcar_kft-20209;Pest-megye;;
Volmer Truck;/partner/volmer_truck-14093;Pest-megye;;
Volvo Hungária Kft.;/partner/volvo_hungaria_kft-3684;Pest-megye;;
VONTAT6 Kft.;/partner/vontat6_kft-18901;Pest-megye;;
Vörösvári Transport Kft.;/partner/vorosvari_transport_kft-20248;Pest-megye;;
WeDo Technologies Kft.;/partner/wedo_technologies_kft-20004;Pest-megye;;
WeekendCenter Kft. /Használtautó/;/partner/weekendcenter_kft_hasznaltauto-11554;Pest-megye;;
WeekendCenter Kft. /Szalonautó/;/partner/weekendcenter_kft_szalonauto-11427;Pest-megye;;
Weiland Autó Kft.;/partner/weiland_auto_kft-151;Pest-megye;;
West TransConstruct;/partner/west_transconstruct-18935;Pest-megye;;
WhatsRent Kft.;/partner/whatsrent_kft-19270;Pest-megye;;
Wilu Kft.;/partner/wilu_kft-1544;Pest-megye;;
Wolf Autópark;/partner/wolf_autopark-15458;Pest-megye;;
Wolf Garage Kft.;/partner/wolf_garage_kft-18086;Pest-megye;;
Work Car;/partner/work_car-15791;Pest-megye;;
YoungTimerCar;/partner/youngtimercar-18297;Pest-megye;;
Zakar Cegléd Isuzu;/partner/zakar_cegled_isuzu-10629;Pest-megye;;
Zakar Cegléd Ssangyong;/partner/zakar_cegled_ssangyong-10627;Pest-megye;;
Zakar Használtautó;/partner/zakar_hasznaltauto-456;Pest-megye;;
Zala-Truck Kft;/partner/zala-truck_kft-8193;Pest-megye;;
Zo-Ro Car Kft.;/partner/zo-ro_car_kft-6044;Pest-megye;;
Zolyomi Autó;/partner/zolyomi_auto-14649;Pest-megye;;
Zsolczai Autó;/partner/zsolczai_auto-1481;Pest-megye;;
